Episode,Reward,Wins,Losses,Epsilon
183,7503.229414771177,15,24,0.09994334856146549
184,-100.50437702374724,15,24,0.09994334856146549
185,2227.180304605982,15,24,0.09994334856146549
186,-104.81513021136112,15,24,0.09994334856146549
187,4767.951194039488,15,24,0.09994334856146549
188,-9648.501084841064,15,25,0.09994334856146549
189,1539.5499635102663,15,25,0.09994334856146549
190,2987.8885428354447,15,25,0.09994334856146549
191,1245.8304536918235,15,25,0.09994334856146549
192,2998.183680171419,15,25,0.09994334856146549
193,-113.5398171643437,15,25,0.09994334856146549
194,10488.456431845701,16,25,0.09994334856146549
195,1974.9221708610141,16,25,0.09994334856146549
196,-103.18263415553464,16,25,0.09994334856146549
197,4977.32932242486,16,25,0.09994334856146549
198,2106.8132942871193,16,25,0.09994334856146549
199,910.9679388135585,16,25,0.09994334856146549
200,1901.5429843482057,16,25,0.09994334856146549
201,1427.0249613351011,16,25,0.09994334856146549
202,-101.75946124685592,16,25,0.09994334856146549
203,3896.346290305469,16,25,0.09994334856146549
204,6120.639308372706,16,25,0.09994334856146549
205,3450.2508127221186,16,25,0.09994334856146549
206,9998.530937440912,17,25,0.09994334856146549
207,563.9140719654712,17,25,0.09994334856146549
208,-101.26869347878066,17,25,0.09994334856146549
209,820.470324973981,17,25,0.09994334856146549
210,11389.52850617083,18,25,0.09994334856146549
211,1003.6317622818071,18,25,0.09994334856146549
212,10000.0,19,25,0.09994334856146549
213,4886.366241680081,19,25,0.09994334856146549
214,2984.489226909457,19,25,0.09994334856146549
215,3196.742764136022,19,25,0.09994334856146549
216,269.51110239872554,19,25,0.09994334856146549
217,3318.5519491271366,19,25,0.09994334856146549
218,2533.5819189315607,19,25,0.09994334856146549
219,1180.4998166665016,19,25,0.09994334856146549
220,1568.1474542790984,19,25,0.09994334856146549
221,2145.770071651828,19,25,0.09994334856146549
222,-10022.033000033127,19,26,0.09994334856146549
223,-103.80919991091685,19,26,0.09994334856146549
224,-104.67745128143153,19,26,0.09994334856146549
225,-101.91685654154229,19,26,0.09994334856146549
226,1544.7038199869735,19,26,0.09994334856146549
227,1295.8400587698875,19,26,0.09994334856146549
228,-9991.45899706711,19,27,0.09994334856146549
229,-101.62370535275343,19,27,0.09994334856146549
230,985.0903868010193,19,27,0.09994334856146549
231,691.4432626284798,19,27,0.09994334856146549
232,-10001.24765368477,19,28,0.09994334856146549
233,6047.081982509084,19,28,0.09994334856146549
234,-102.33074029331044,19,28,0.09994334856146549
235,4206.316902241576,19,28,0.09994334856146549
236,-103.34940537253823,19,28,0.09994334856146549
237,-10033.614649933166,19,29,0.09994334856146549
238,10370.268084271102,20,29,0.09994334856146549
239,1670.861084880355,20,29,0.09994334856146549
240,6061.9598170437785,20,29,0.09994334856146549
241,3248.717899803798,20,29,0.09994334856146549
242,3254.864457203695,20,29,0.09994334856146549
243,3472.2551439372905,20,29,0.09994334856146549
244,2528.804206364182,20,29,0.09994334856146549
245,-101.55328485546124,20,29,0.09994334856146549
246,2482.2277107734985,20,29,0.09994334856146549
247,5721.463767850983,20,29,0.09994334856146549
248,10000.0,21,29,0.09994334856146549
249,-104.60397260303786,21,29,0.09994334856146549
250,1459.0268715087702,21,29,0.09994334856146549
251,-107.10746356329483,21,29,0.09994334856146549
252,-105.05500612282191,21,29,0.09994334856146549
253,3648.23729197594,21,29,0.09994334856146549
254,1883.2457414034263,21,29,0.09994334856146549
255,1522.8143567871466,21,29,0.09994334856146549
256,9992.653664777363,22,29,0.09994334856146549
257,-106.58464723061091,22,29,0.09994334856146549
258,-9892.837345024625,22,30,0.09994334856146549
259,-105.38559440257461,22,30,0.09994334856146549
260,2540.5808665774057,22,30,0.09994334856146549
261,-102.43112569112716,22,30,0.09994334856146549
262,10508.204321928284,23,30,0.09994334856146549
263,4004.3408532431995,23,30,0.09994334856146549
264,10000.0,24,30,0.09994334856146549
265,1113.5035805994755,24,30,0.09994334856146549
266,5193.710748059514,24,30,0.09994334856146549
267,1126.599404662035,24,30,0.09994334856146549
268,10556.94971297584,25,30,0.09994334856146549
269,-102.68292315878925,25,30,0.09994334856146549
270,-106.45813163779597,25,30,0.09994334856146549
271,1664.4075725894513,25,30,0.09994334856146549
272,3134.3840601002753,25,30,0.09994334856146549
273,725.0674563342203,25,30,0.09994334856146549
274,2507.58085265364,25,30,0.09994334856146549
275,1278.3076292808341,25,30,0.09994334856146549
276,-104.10111021621442,25,30,0.09994334856146549
277,215.56876259461322,25,30,0.09994334856146549
278,5426.753817526132,25,30,0.09994334856146549
279,1174.8967683261942,25,30,0.09994334856146549
280,-103.30132502731487,25,30,0.09994334856146549
281,4069.613664719906,25,30,0.09994334856146549
282,-104.47147508405284,25,30,0.09994334856146549
283,1566.8601522365068,25,30,0.09994334856146549
284,1518.8646996119007,25,30,0.09994334856146549
285,3442.1776657336177,25,30,0.09994334856146549
286,-103.48356574285546,25,30,0.09994334856146549
287,89.83997438467946,25,30,0.09994334856146549
288,-10000.0,25,31,0.09994334856146549
289,-104.7660983004337,25,31,0.09994334856146549
290,1947.2737668431994,25,31,0.09994334856146549
291,3901.73134247842,25,31,0.09994334856146549
292,2535.93059498208,25,31,0.09994334856146549
293,879.0274836725746,25,31,0.09994334856146549
294,3334.269837118246,25,31,0.09994334856146549
295,-101.83388718632104,25,31,0.09994334856146549
296,1664.3305359020926,25,31,0.09994334856146549
297,1131.9304563372566,25,31,0.09994334856146549
298,2508.0851192508717,25,31,0.09994334856146549
299,-103.66538107126304,25,31,0.09994334856146549
300,3471.5764050846624,25,31,0.09994334856146549
301,1592.7793099733362,25,31,0.09994334856146549
302,3656.754226252654,25,31,0.09994334856146549
303,-10008.018840603863,25,32,0.09994334856146549
304,-105.00966210662975,25,32,0.09994334856146549
305,-105.23960726514915,25,32,0.09994334856146549
306,2183.023097294873,25,32,0.09994334856146549
307,-102.14484876775326,25,32,0.09994334856146549
308,-9895.397637330032,25,33,0.09994334856146549
309,10000.0,26,33,0.09994334856146549
310,1999.9876969401382,26,33,0.09994334856146549
311,1682.422226532178,26,33,0.09994334856146549
312,5532.690724460556,26,33,0.09994334856146549
313,1595.9983798625406,26,33,0.09994334856146549
314,4934.6041059192185,26,33,0.09994334856146549
315,5626.668169361498,26,33,0.09994334856146549
316,3958.0189131757534,26,33,0.09994334856146549
317,2710.2234619188594,26,33,0.09994334856146549
318,4901.39316108333,26,33,0.09994334856146549
319,9998.700068575357,27,33,0.09994334856146549
320,394.032727213872,27,33,0.09994334856146549
321,1355.5918287870854,27,33,0.09994334856146549
322,3079.3583913441535,27,33,0.09994334856146549
323,-102.25362715309352,27,33,0.09994334856146549
324,1166.847606017186,27,33,0.09994334856146549
325,2457.24095320151,27,33,0.09994334856146549
326,-104.66365148808232,27,33,0.09994334856146549
327,499.9769807625971,27,33,0.09994334856146549
328,1063.096298880252,27,33,0.09994334856146549
329,3164.2419019425356,27,33,0.09994334856146549
330,1998.656632544949,27,33,0.09994334856146549
331,-10000.0,27,34,0.09994334856146549
332,-9989.132582815635,27,35,0.09994334856146549
333,1914.550899966751,27,35,0.09994334856146549
334,1588.8410142229827,27,35,0.09994334856146549
335,3057.8047737973616,27,35,0.09994334856146549
336,608.9399210633576,27,35,0.09994334856146549
337,1289.06991086881,27,35,0.09994334856146549
338,10000.0,28,35,0.09994334856146549
339,1326.6215028750757,28,35,0.09994334856146549
340,-101.7538069905959,28,35,0.09994334856146549
341,10028.053588036179,29,35,0.09994334856146549
342,2996.6954607526473,29,35,0.09994334856146549
343,3410.249447549516,29,35,0.09994334856146549
344,1400.686936443903,29,35,0.09994334856146549
345,-104.54998258165067,29,35,0.09994334856146549
346,-9982.028211203837,29,36,0.09994334856146549
347,2731.6268197868567,29,36,0.09994334856146549
348,3690.941177236732,29,36,0.09994334856146549
349,4106.936868358559,29,36,0.09994334856146549
350,-10007.129717499998,29,37,0.09994334856146549
351,2952.94474271109,29,37,0.09994334856146549
352,1177.1802040992027,29,37,0.09994334856146549
353,4981.309559499533,29,37,0.09994334856146549
354,10656.605338485926,30,37,0.09994334856146549
355,-107.26818301082815,30,37,0.09994334856146549
356,-102.62374706889582,30,37,0.09994334856146549
357,2594.345057019688,30,37,0.09994334856146549
358,-10033.396924699977,30,38,0.09994334856146549
359,1962.8925732775554,30,38,0.09994334856146549
360,-10014.290295660601,30,39,0.09994334856146549
361,3760.231775440609,30,39,0.09994334856146549
362,-100.26553660013316,30,39,0.09994334856146549
363,1334.678106341025,30,39,0.09994334856146549
364,-103.45709194891502,30,39,0.09994334856146549
