Episode,Reward,Wins,Losses,Epsilon
179,100.0,37,42,0.09994334856146549
180,-4.753819191981742,37,42,0.09994334856146549
181,-3.095502363371696,37,42,0.09994334856146549
182,-13.309359447209204,37,42,0.09994334856146549
183,-100.0,37,43,0.09994334856146549
184,100.0,38,43,0.09994334856146549
185,-4.250583153229007,38,43,0.09994334856146549
186,-100.0,38,44,0.09994334856146549
187,-100.0,38,45,0.09994334856146549
188,-6.434312673842107,38,45,0.09994334856146549
189,-100.0,38,46,0.09994334856146549
190,-14.074028336902682,38,46,0.09994334856146549
191,-100.0,38,47,0.09994334856146549
192,-5.6778376303365725,38,47,0.09994334856146549
193,-11.374421021456316,38,47,0.09994334856146549
194,-100.0,38,48,0.09994334856146549
195,-19.32362140629141,38,48,0.09994334856146549
196,-3.4534526876192793,38,48,0.09994334856146549
197,-100.0,38,49,0.09994334856146549
198,-100.0,38,50,0.09994334856146549
199,-11.987701871128289,38,50,0.09994334856146549
200,-100.0,38,51,0.09994334856146549
201,-15.695443416416717,38,51,0.09994334856146549
202,-14.010223067438456,38,51,0.09994334856146549
203,-8.306032947898345,38,51,0.09994334856146549
204,-100.0,38,52,0.09994334856146549
205,-3.426830782445979,38,52,0.09994334856146549
206,-100.0,38,53,0.09994334856146549
207,-8.855679854842908,38,53,0.09994334856146549
208,-7.685985569292334,38,53,0.09994334856146549
209,-7.967122932108183,38,53,0.09994334856146549
210,-14.514559821083166,38,53,0.09994334856146549
211,-10.202072443858045,38,53,0.09994334856146549
212,-4.900118501813521,38,53,0.09994334856146549
213,-6.630463651656217,38,53,0.09994334856146549
214,-5.5949343698346725,38,53,0.09994334856146549
215,-10.149155997232725,38,53,0.09994334856146549
216,-100.0,38,54,0.09994334856146549
217,100.0,39,54,0.09994334856146549
218,100.0,40,54,0.09994334856146549
219,100.0,41,54,0.09994334856146549
220,-100.0,41,55,0.09994334856146549
221,-100.0,41,56,0.09994334856146549
222,-4.3497017552786685,41,56,0.09994334856146549
223,100.0,42,56,0.09994334856146549
224,100.0,43,56,0.09994334856146549
225,-100.0,43,57,0.09994334856146549
226,100.0,44,57,0.09994334856146549
227,-18.33208854304926,44,57,0.09994334856146549
228,-20.05097488370042,44,57,0.09994334856146549
229,100.0,45,57,0.09994334856146549
230,-5.598019981802204,45,57,0.09994334856146549
231,-5.49228012282598,45,57,0.09994334856146549
232,-100.0,45,58,0.09994334856146549
233,100.0,46,58,0.09994334856146549
234,-100.0,46,59,0.09994334856146549
235,-13.863827686992554,46,59,0.09994334856146549
236,-100.0,46,60,0.09994334856146549
237,-2.11883310068879,46,60,0.09994334856146549
238,-100.0,46,61,0.09994334856146549
239,-6.111217076579062,46,61,0.09994334856146549
240,-6.371250168341298,46,61,0.09994334856146549
241,100.0,47,61,0.09994334856146549
242,100.0,48,61,0.09994334856146549
243,-9.981671520899877,48,61,0.09994334856146549
244,100.0,49,61,0.09994334856146549
245,100.0,50,61,0.09994334856146549
246,-6.99736320440825,50,61,0.09994334856146549
247,-10.583181437703153,50,61,0.09994334856146549
248,-13.26376332001186,50,61,0.09994334856146549
249,-15.707143999018264,50,61,0.09994334856146549
250,-100.0,50,62,0.09994334856146549
251,-100.0,50,63,0.09994334856146549
252,-6.136572833923516,50,63,0.09994334856146549
253,100.0,51,63,0.09994334856146549
254,100.0,52,63,0.09994334856146549
255,-17.279470244568486,52,63,0.09994334856146549
256,-100.0,52,64,0.09994334856146549
257,-8.762834476198593,52,64,0.09994334856146549
258,-100.0,52,65,0.09994334856146549
259,100.0,53,65,0.09994334856146549
260,-5.056107359667791,53,65,0.09994334856146549
261,-12.178041300463013,53,65,0.09994334856146549
262,-16.082040659913556,53,65,0.09994334856146549
263,-7.597760084692567,53,65,0.09994334856146549
264,-100.0,53,66,0.09994334856146549
265,100.0,54,66,0.09994334856146549
266,-6.574175322650043,54,66,0.09994334856146549
267,-100.0,54,67,0.09994334856146549
268,100.0,55,67,0.09994334856146549
269,100.0,56,67,0.09994334856146549
270,-5.612337493354473,56,67,0.09994334856146549
271,-5.488785207374314,56,67,0.09994334856146549
272,100.0,57,67,0.09994334856146549
273,100.0,58,67,0.09994334856146549
274,-100.0,58,68,0.09994334856146549
275,100.0,59,68,0.09994334856146549
276,100.0,60,68,0.09994334856146549
277,100.0,61,68,0.09994334856146549
278,-14.143699124363355,61,68,0.09994334856146549
279,-11.109974921621546,61,68,0.09994334856146549
280,100.0,62,68,0.09994334856146549
281,-4.838568744519,62,68,0.09994334856146549
282,100.0,63,68,0.09994334856146549
283,-100.0,63,69,0.09994334856146549
284,-14.2893950764675,63,69,0.09994334856146549
285,100.0,64,69,0.09994334856146549
286,-8.205555555555556,64,69,0.09994334856146549
287,-14.29965274782628,64,69,0.09994334856146549
288,-8.052798771277956,64,69,0.09994334856146549
289,-10.51590648114246,64,69,0.09994334856146549
290,-100.0,64,70,0.09994334856146549
291,-7.092778730710387,64,70,0.09994334856146549
292,-100.0,64,71,0.09994334856146549
293,-10.328097740630099,64,71,0.09994334856146549
294,-3.5000214180149243,64,71,0.09994334856146549
295,-12.298229846837192,64,71,0.09994334856146549
296,100.0,65,71,0.09994334856146549
297,-11.491021041506249,65,71,0.09994334856146549
298,-13.873126325571885,65,71,0.09994334856146549
299,-100.0,65,72,0.09994334856146549
300,-100.0,65,73,0.09994334856146549
301,-14.068968505433192,65,73,0.09994334856146549
302,-10.238888312073344,65,73,0.09994334856146549
303,-100.0,65,74,0.09994334856146549
304,-100.0,65,75,0.09994334856146549
305,-6.189131290866286,65,75,0.09994334856146549
306,-100.0,65,76,0.09994334856146549
307,-11.325620381773467,65,76,0.09994334856146549
308,-5.820725397662697,65,76,0.09994334856146549
309,-14.68600319756402,65,76,0.09994334856146549
310,-10.680263701776587,65,76,0.09994334856146549
311,-13.786731383314324,65,76,0.09994334856146549
312,-100.0,65,77,0.09994334856146549
313,-100.0,65,78,0.09994334856146549
314,-6.411379386340844,65,78,0.09994334856146549
315,-14.403644167740513,65,78,0.09994334856146549
316,-100.0,65,79,0.09994334856146549
317,100.0,66,79,0.09994334856146549
318,-100.0,66,80,0.09994334856146549
319,-10.454262086342206,66,80,0.09994334856146549
320,-10.428351734010343,66,80,0.09994334856146549
321,-100.0,66,81,0.09994334856146549
322,100.0,67,81,0.09994334856146549
323,-100.0,67,82,0.09994334856146549
324,100.0,68,82,0.09994334856146549
325,-13.449314881875,68,82,0.09994334856146549
326,-10.907780157367018,68,82,0.09994334856146549
327,-100.0,68,83,0.09994334856146549
328,-7.088937038845486,68,83,0.09994334856146549
329,-100.0,68,84,0.09994334856146549
330,-9.759236641819234,68,84,0.09994334856146549
331,-14.27415975311665,68,84,0.09994334856146549
332,-10.467328868035452,68,84,0.09994334856146549
333,100.0,69,84,0.09994334856146549
334,-11.707134711101123,69,84,0.09994334856146549
335,-3.418651059665695,69,84,0.09994334856146549
336,-100.0,69,85,0.09994334856146549
337,-100.0,69,86,0.09994334856146549
338,-100.0,69,87,0.09994334856146549
339,-9.53009127142125,69,87,0.09994334856146549
340,-100.0,69,88,0.09994334856146549
341,100.0,70,88,0.09994334856146549
342,100.0,71,88,0.09994334856146549
343,100.0,72,88,0.09994334856146549
344,-10.953943778900225,72,88,0.09994334856146549
345,-100.0,72,89,0.09994334856146549
346,-5.267033847999359,72,89,0.09994334856146549
347,100.0,73,89,0.09994334856146549
348,-11.93870727342508,73,89,0.09994334856146549
349,-11.867640903392699,73,89,0.09994334856146549
350,-5.851378132822872,73,89,0.09994334856146549
351,-7.481606164798633,73,89,0.09994334856146549
352,-100.0,73,90,0.09994334856146549
353,-100.0,73,91,0.09994334856146549
354,-13.68537239940045,73,91,0.09994334856146549
355,-100.0,73,92,0.09994334856146549
356,-100.0,73,93,0.09994334856146549
357,100.0,74,93,0.09994334856146549
358,-5.988704778520791,74,93,0.09994334856146549
359,-16.324288623060216,74,93,0.09994334856146549
360,-13.423936856634988,74,93,0.09994334856146549
361,-100.0,74,94,0.09994334856146549
362,-8.267019989402844,74,94,0.09994334856146549
363,-15.782584377478939,74,94,0.09994334856146549
364,-12.47295643358078,74,94,0.09994334856146549
365,-12.016969610668296,74,94,0.09994334856146549
366,100.0,75,94,0.09994334856146549
367,-7.0918528238932295,75,94,0.09994334856146549
368,-100.0,75,95,0.09994334856146549
369,-13.295692026193242,75,95,0.09994334856146549
370,-7.55967351304831,75,95,0.09994334856146549
371,-15.641681030857379,75,95,0.09994334856146549
372,-18.28435039255354,75,95,0.09994334856146549
373,-17.74013536058928,75,95,0.09994334856146549
374,100.0,76,95,0.09994334856146549
375,-100.0,76,96,0.09994334856146549
376,-16.700391517118145,76,96,0.09994334856146549
377,100.0,77,96,0.09994334856146549
378,-100.0,77,97,0.09994334856146549
379,100.0,78,97,0.09994334856146549
380,-14.240850011409973,78,97,0.09994334856146549
381,-100.0,78,98,0.09994334856146549
382,-11.256063257730078,78,98,0.09994334856146549
383,-8.836235437222609,78,98,0.09994334856146549
384,-13.671627515169394,78,98,0.09994334856146549
385,-100.0,78,99,0.09994334856146549
386,-100.0,78,100,0.09994334856146549
387,100.0,79,100,0.09994334856146549
388,-16.902231476606527,79,100,0.09994334856146549
389,-8.809506954020515,79,100,0.09994334856146549
390,-100.0,79,101,0.09994334856146549
391,-9.034124981305578,79,101,0.09994334856146549
392,-100.0,79,102,0.09994334856146549
393,100.0,80,102,0.09994334856146549
394,-2.23380259661389,80,102,0.09994334856146549
395,-100.0,80,103,0.09994334856146549
396,-10.364133397916689,80,103,0.09994334856146549
397,100.0,81,103,0.09994334856146549
398,-100.0,81,104,0.09994334856146549
399,-5.862274038002173,81,104,0.09994334856146549
400,-100.0,81,105,0.09994334856146549
401,-10.367315104169892,81,105,0.09994334856146549
402,-8.22754520181234,81,105,0.09994334856146549
403,-11.85362953034585,81,105,0.09994334856146549
404,-5.50373571105884,81,105,0.09994334856146549
405,-100.0,81,106,0.09994334856146549
406,-100.0,81,107,0.09994334856146549
407,-12.668788663008538,81,107,0.09994334856146549
408,-100.0,81,108,0.09994334856146549
409,-9.390944097158508,81,108,0.09994334856146549
410,-100.0,81,109,0.09994334856146549
411,-100.0,81,110,0.09994334856146549
412,-4.297785364424543,81,110,0.09994334856146549
413,-100.0,81,111,0.09994334856146549
414,-4.693588622268003,81,111,0.09994334856146549
415,100.0,82,111,0.09994334856146549
416,100.0,83,111,0.09994334856146549
417,100.0,84,111,0.09994334856146549
418,-12.347118534043329,84,111,0.09994334856146549
419,100.0,85,111,0.09994334856146549
420,-7.235109434376174,85,111,0.09994334856146549
421,-5.885668585513484,85,111,0.09994334856146549
422,-100.0,85,112,0.09994334856146549
423,-8.122000561071074,85,112,0.09994334856146549
424,-100.0,85,113,0.09994334856146549
425,100.0,86,113,0.09994334856146549
426,-100.0,86,114,0.09994334856146549
427,100.0,87,114,0.09994334856146549
428,-4.548509390585545,87,114,0.09994334856146549
429,-5.969151704701801,87,114,0.09994334856146549
430,-100.0,87,115,0.09994334856146549
431,-100.0,87,116,0.09994334856146549
432,-100.0,87,117,0.09994334856146549
433,100.0,88,117,0.09994334856146549
434,-100.0,88,118,0.09994334856146549
435,-10.087835762826566,88,118,0.09994334856146549
436,-5.3595482030092665,88,118,0.09994334856146549
437,-100.0,88,119,0.09994334856146549
438,-100.0,88,120,0.09994334856146549
439,-3.450194177147476,88,120,0.09994334856146549
440,-100.0,88,121,0.09994334856146549
441,-6.074588021953765,88,121,0.09994334856146549
442,-11.53085344680965,88,121,0.09994334856146549
443,-9.119550330828016,88,121,0.09994334856146549
444,-100.0,88,122,0.09994334856146549
445,-5.80187674399336,88,122,0.09994334856146549
446,-6.3297648453716535,88,122,0.09994334856146549
447,-7.10644885093908,88,122,0.09994334856146549
448,100.0,89,122,0.09994334856146549
449,-100.0,89,123,0.09994334856146549
450,-4.6255165556504965,89,123,0.09994334856146549
451,-16.664109158829355,89,123,0.09994334856146549
452,-14.741427525342262,89,123,0.09994334856146549
453,-4.565548307062606,89,123,0.09994334856146549
454,-100.0,89,124,0.09994334856146549
455,-7.545317650510374,89,124,0.09994334856146549
456,100.0,90,124,0.09994334856146549
457,-18.26855686583033,90,124,0.09994334856146549
458,-11.235078110197284,90,124,0.09994334856146549
459,100.0,91,124,0.09994334856146549
460,100.0,92,124,0.09994334856146549
461,100.0,93,124,0.09994334856146549
462,-100.0,93,125,0.09994334856146549
463,-4.093078094017981,93,125,0.09994334856146549
464,-8.942304671484916,93,125,0.09994334856146549
465,-4.911416927896699,93,125,0.09994334856146549
466,-100.0,93,126,0.09994334856146549
467,-19.422745417504338,93,126,0.09994334856146549
468,-5.073230139961343,93,126,0.09994334856146549
469,100.0,94,126,0.09994334856146549
470,-100.0,94,127,0.09994334856146549
471,-100.0,94,128,0.09994334856146549
472,100.0,95,128,0.09994334856146549
473,-4.689375305175782,95,128,0.09994334856146549
474,-12.787744910172364,95,128,0.09994334856146549
475,-100.0,95,129,0.09994334856146549
476,-14.53120810636784,95,129,0.09994334856146549
477,-100.0,95,130,0.09994334856146549
478,-100.0,95,131,0.09994334856146549
479,-100.0,95,132,0.09994334856146549
480,-100.0,95,133,0.09994334856146549
481,-19.385261148421748,95,133,0.09994334856146549
482,100.0,96,133,0.09994334856146549
483,-7.617267715053183,96,133,0.09994334856146549
484,-7.753289553785105,96,133,0.09994334856146549
485,-11.833369370007825,96,133,0.09994334856146549
486,100.0,97,133,0.09994334856146549
487,-5.197137657589641,97,133,0.09994334856146549
488,-8.010323339318894,97,133,0.09994334856146549
489,-100.0,97,134,0.09994334856146549
490,-6.445654000668576,97,134,0.09994334856146549
491,100.0,98,134,0.09994334856146549
492,-100.0,98,135,0.09994334856146549
493,100.0,99,135,0.09994334856146549
494,-7.335354010005877,99,135,0.09994334856146549
495,-100.0,99,136,0.09994334856146549
496,-7.625513767313926,99,136,0.09994334856146549
497,-100.0,99,137,0.09994334856146549
498,-100.0,99,138,0.09994334856146549
499,-15.229820034249206,99,138,0.09994334856146549
500,-100.0,99,139,0.09994334856146549
501,100.0,100,139,0.09994334856146549
502,-100.0,100,140,0.09994334856146549
503,100.0,101,140,0.09994334856146549
504,-14.355848672902844,101,140,0.09994334856146549
505,-100.0,101,141,0.09994334856146549
506,100.0,102,141,0.09994334856146549
507,-100.0,102,142,0.09994334856146549
508,-100.0,102,143,0.09994334856146549
509,-10.766836396978908,102,143,0.09994334856146549
510,-6.763817032758504,102,143,0.09994334856146549
511,-16.73721339195755,102,143,0.09994334856146549
512,-7.048043663972671,102,143,0.09994334856146549
513,-100.0,102,144,0.09994334856146549
514,100.0,103,144,0.09994334856146549
515,-100.0,103,145,0.09994334856146549
516,100.0,104,145,0.09994334856146549
517,-9.828059725865533,104,145,0.09994334856146549
518,-100.0,104,146,0.09994334856146549
519,100.0,105,146,0.09994334856146549
520,-100.0,105,147,0.09994334856146549
521,-100.0,105,148,0.09994334856146549
522,100.0,106,148,0.09994334856146549
523,-12.74857281939623,106,148,0.09994334856146549
524,-5.424878089180091,106,148,0.09994334856146549
525,-100.0,106,149,0.09994334856146549
526,-7.212485210462228,106,149,0.09994334856146549
527,-21.282122590114515,106,149,0.09994334856146549
528,100.0,107,149,0.09994334856146549
529,-100.0,107,150,0.09994334856146549
530,100.0,108,150,0.09994334856146549
531,-6.467853489362307,108,150,0.09994334856146549
532,-5.999136953865715,108,150,0.09994334856146549
533,-9.05247461445195,108,150,0.09994334856146549
534,-12.98711023196138,108,150,0.09994334856146549
535,-14.998592406665262,108,150,0.09994334856146549
536,-2.446829435073909,108,150,0.09994334856146549
537,-9.546138724889595,108,150,0.09994334856146549
538,-6.827730749274382,108,150,0.09994334856146549
539,-5.719426258092234,108,150,0.09994334856146549
540,100.0,109,150,0.09994334856146549
541,-6.815614751895963,109,150,0.09994334856146549
542,-15.972025069631945,109,150,0.09994334856146549
543,100.0,110,150,0.09994334856146549
544,-10.307012144093582,110,150,0.09994334856146549
545,-100.0,110,151,0.09994334856146549
546,-100.0,110,152,0.09994334856146549
547,-16.10793483769016,110,152,0.09994334856146549
548,-100.0,110,153,0.09994334856146549
549,100.0,111,153,0.09994334856146549
550,-100.0,111,154,0.09994334856146549
551,100.0,112,154,0.09994334856146549
552,100.0,113,154,0.09994334856146549
553,100.0,114,154,0.09994334856146549
554,-6.356357870350295,114,154,0.09994334856146549
555,-100.0,114,155,0.09994334856146549
556,-13.288893644398403,114,155,0.09994334856146549
557,-11.567089032775085,114,155,0.09994334856146549
558,-7.281240879316607,114,155,0.09994334856146549
559,-15.52568983155312,114,155,0.09994334856146549
560,100.0,115,155,0.09994334856146549
561,100.0,116,155,0.09994334856146549
562,100.0,117,155,0.09994334856146549
563,100.0,118,155,0.09994334856146549
564,100.0,119,155,0.09994334856146549
565,-13.741992505800507,119,155,0.09994334856146549
566,-100.0,119,156,0.09994334856146549
567,-100.0,119,157,0.09994334856146549
568,-100.0,119,158,0.09994334856146549
569,-6.264335714527123,119,158,0.09994334856146549
570,-10.896008505075558,119,158,0.09994334856146549
571,100.0,120,158,0.09994334856146549
572,100.0,121,158,0.09994334856146549
573,-9.34835722968845,121,158,0.09994334856146549
574,-7.015908973710411,121,158,0.09994334856146549
575,100.0,122,158,0.09994334856146549
576,-100.0,122,159,0.09994334856146549
577,100.0,123,159,0.09994334856146549
578,-100.0,123,160,0.09994334856146549
579,-7.892164457373793,123,160,0.09994334856146549
580,100.0,124,160,0.09994334856146549
581,-2.522282457177655,124,160,0.09994334856146549
582,-100.0,124,161,0.09994334856146549
583,-8.302186016551149,124,161,0.09994334856146549
584,-7.009055110140489,124,161,0.09994334856146549
585,-100.0,124,162,0.09994334856146549
586,100.0,125,162,0.09994334856146549
587,-13.154907187655336,125,162,0.09994334856146549
588,-100.0,125,163,0.09994334856146549
589,100.0,126,163,0.09994334856146549
590,-15.162511755969593,126,163,0.09994334856146549
591,-100.0,126,164,0.09994334856146549
592,-100.0,126,165,0.09994334856146549
593,-100.0,126,166,0.09994334856146549
594,-5.1600131388092265,126,166,0.09994334856146549
595,100.0,127,166,0.09994334856146549
596,-13.70185215483541,127,166,0.09994334856146549
597,-100.0,127,167,0.09994334856146549
598,-100.0,127,168,0.09994334856146549
599,100.0,128,168,0.09994334856146549
600,-16.60184971100912,128,168,0.09994334856146549
601,-7.196654793599869,128,168,0.09994334856146549
602,-8.02223478467684,128,168,0.09994334856146549
603,-8.315276864980753,128,168,0.09994334856146549
604,-100.0,128,169,0.09994334856146549
605,-4.169898760573374,128,169,0.09994334856146549
606,100.0,129,169,0.09994334856146549
607,-16.580480747090444,129,169,0.09994334856146549
608,-100.0,129,170,0.09994334856146549
609,-100.0,129,171,0.09994334856146549
610,-9.398950522355785,129,171,0.09994334856146549
611,100.0,130,171,0.09994334856146549
612,100.0,131,171,0.09994334856146549
613,100.0,132,171,0.09994334856146549
614,100.0,133,171,0.09994334856146549
615,-17.085550914216494,133,171,0.09994334856146549
616,100.0,134,171,0.09994334856146549
617,100.0,135,171,0.09994334856146549
618,-100.0,135,172,0.09994334856146549
619,100.0,136,172,0.09994334856146549
620,-15.438461995242157,136,172,0.09994334856146549
621,-100.0,136,173,0.09994334856146549
622,100.0,137,173,0.09994334856146549
623,-100.0,137,174,0.09994334856146549
624,-7.2236016863790145,137,174,0.09994334856146549
625,-100.0,137,175,0.09994334856146549
626,-100.0,137,176,0.09994334856146549
627,-100.0,137,177,0.09994334856146549
628,-6.487915211062039,137,177,0.09994334856146549
629,-6.249129401312934,137,177,0.09994334856146549
630,-100.0,137,178,0.09994334856146549
631,-10.165873096939496,137,178,0.09994334856146549
632,-7.4847373592556385,137,178,0.09994334856146549
633,-100.0,137,179,0.09994334856146549
634,-100.0,137,180,0.09994334856146549
635,-5.353723073926154,137,180,0.09994334856146549
636,100.0,138,180,0.09994334856146549
637,100.0,139,180,0.09994334856146549
638,-100.0,139,181,0.09994334856146549
639,-5.582670345672316,139,181,0.09994334856146549
640,-100.0,139,182,0.09994334856146549
