         136687868 function calls (128115162 primitive calls) in 352.397 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7394    0.026    0.000    6.193    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:4632(options_dataset)
    70512    0.153    0.000    6.031    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/tf_contextlib.py:26(contextmanager)
     3697    0.020    0.000    6.005    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3508(map_dataset)
5752021/1851905    3.506    0.000    5.940    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/options.py:654(__getattribute__)
552093/337211    0.381    0.000    5.936    0.000 /usr/lib/python3.12/contextlib.py:132(__enter__)
     3697    0.018    0.000    5.892    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:5826(parallel_map_dataset_v2)
   234480    2.228    0.000    5.866    0.000 /usr/lib/python3.12/inspect.py:2387(_signature_from_function)
   103802    0.354    0.000    5.626    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/tf_decorator.py:308(__init__)
     3697    0.024    0.000    5.352    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:973(range)
     3697    0.013    0.000    5.319    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/range_op.py:24(_range)
     3697    0.077    0.000    5.306    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/range_op.py:31(__init__)
    29576    0.077    0.000    5.291    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:4468(__init__)
  2593336    2.247    0.000    5.179    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/options.py:99(get_fn)
     3697    0.029    0.000    5.033    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:1016(zip)
     3697    0.012    0.000    4.995    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/zip_op.py:23(_zip)
     3697    0.079    0.000    4.983    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/zip_op.py:30(__init__)
   140988    0.826    0.000    4.800    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:445(inner_cm)
    98732    0.268    0.000    4.612    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/tf_stack.py:150(extract_stack)
    98732    4.300    0.000    4.300    0.000 {built-in method tensorflow.python.util._tf_stack.extract_stack}
     3697    0.017    0.000    4.280    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/atomic_function.py:214(call_preflattened)
    34569    1.128    0.000    4.277    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:425(make_tensor_proto)
     3697    0.016    0.000    4.259    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:6094(range_dataset)
     3697    0.029    0.000    4.070    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:1343(repeat)
     3697    0.011    0.000    4.029    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/repeat_op.py:24(_repeat)
     3697    0.061    0.000    4.019    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/repeat_op.py:31(__init__)
     3697    0.042    0.000    3.967    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:1542(call_function)
     3697    0.049    0.000    3.934    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:7748(tensor_slice_dataset)
     3701    0.014    0.000    3.909    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/execute.py:28(quick_execute)
     2007    0.013    0.000    3.898    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:320(_is_collision)
     3701    3.890    0.001    3.890    0.001 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_Execute}
   660453    0.610    0.000    3.760    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:321(<genexpr>)
    18485    0.036    0.000    3.648    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:4479(__init__)
   110944    0.831    0.000    3.593    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:1548(get_attr)
   674302    1.385    0.000    3.555    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/numeric.py:2378(array_equal)
    11091    0.087    0.000    3.473    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/structured_function.py:228(trace_tf_function)
   112216    0.313    0.000    3.465    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:866(_tf_core_pack_sequence_as)
    22188    0.092    0.000    3.367    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/polymorphic_function.py:574(_generate_scoped_tracing_options)
     3697    0.030    0.000    3.301    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:8267(zip_dataset)
  1469107    3.275    0.000    3.275    0.000 {built-in method pygame.draw.line}
    11094    0.223    0.000    3.175    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/polymorphic_function.py:462(__init__)
     3697    0.015    0.000    3.129    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:6323(repeat_dataset)
    22252    0.091    0.000    2.866    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:64(convert_structure_to_signature)
552093/338430    0.534    0.000    2.841    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
     3168    2.694    0.001    2.694    0.001 {method 'blit' of 'pygame.surface.Surface' objects}
    92665    0.085    0.000    2.675    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:729(pack_sequence_as)
    11115    0.068    0.000    2.619    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/impl/api.py:493(tf_convert)
   140988    0.751    0.000    2.542    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:4654(get_controller)
   103808    0.473    0.000    2.537    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:174(sequence_like)
    11091    0.048    0.000    2.499    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/impl/api.py:679(decorator)
    11094    0.113    0.000    2.497    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:342(make_function_type)
    98732    2.448    0.000    2.448    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_FinishOperation}
    25881    0.060    0.000    2.406    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:362(make_canonicalized_monomorphic_type)
    25881    0.289    0.000    2.340    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:531(canonicalize_to_monomorphic)
    11091    0.269    0.000    2.292    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:70(normalize_element)
     2791    0.011    0.000    2.283    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/tensorflow/trainer.py:486(get_data)
     2792    0.006    0.000    2.262    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/iterator_ops.py:824(__next__)
     2792    0.052    0.000    2.257    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/iterator_ops.py:756(_next_internal)
     1048    0.040    0.000    2.217    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:456(_calculate_reward_variant3)
   902731    1.088    0.000    2.112    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/dtypes.py:793(as_dtype)
    48148    0.500    0.000    2.110    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:317(_ExtractAttrProto)
   463078    0.335    0.000    2.063    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:615(flatten)
    59839    0.130    0.000    1.949    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:5566(__enter__)
   133578    0.538    0.000    1.944    0.000 /usr/lib/python3.12/inspect.py:1835(getattr_static)
    66785    0.045    0.000    1.934    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest.py:423(pack_sequence_as)
    59277    0.313    0.000    1.867    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:743(__tf_tracing_type__)
    86207    0.448    0.000    1.837    0.000 /usr/lib/python3.12/typing.py:1890(__instancecheck__)
  8443206    1.798    0.000    1.798    0.000 {method 'append' of 'list' objects}
     2792    0.010    0.000    1.774    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3065(iterator_get_next)
    29578    0.032    0.000    1.708    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:383(canonicalize_function_inputs)
    40667    0.240    0.000    1.697    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:675(_common_args)
   186546    1.243    0.000    1.679    0.000 /usr/lib/python3.12/inspect.py:2733(__init__)
    29578    0.077    0.000    1.676    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:428(bind_function_inputs)
   119752    0.396    0.000    1.668    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:3273(name_scope)
1319403/1319351    0.511    0.000    1.661    0.000 <frozen abc>:117(__instancecheck__)
   674300    0.343    0.000    1.626    0.000 {method 'all' of 'numpy.ndarray' objects}
    98732    0.823    0.000    1.612    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:947(_NodeDef)
   288366    0.647    0.000    1.612    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/options.py:38(__eq__)
    11126    0.137    0.000    1.584    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/auto_control_deps.py:265(__enter__)
    29578    0.298    0.000    1.577    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:262(bind_with_defaults)
    11096    0.144    0.000    1.554    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/concrete_function.py:1021(__init__)
   110944    1.184    0.000    1.535    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationGetAttrValueProto}
3290436/3290428    1.226    0.000    1.534    0.000 {built-in method builtins.hasattr}
   762581    0.336    0.000    1.490    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/compat.py:111(as_str)
37803/34179    0.059    0.000    1.480    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:443(type_spec_from_value)
   293712    0.977    0.000    1.480    0.000 /usr/lib/python3.12/inspect.py:3019(__init__)
   552093    0.562    0.000    1.465    0.000 /usr/lib/python3.12/contextlib.py:299(helper)
   270827    0.224    0.000    1.459    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest.py:198(flatten)
    37835    0.121    0.000    1.419    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/type_spec.py:1007(_type_spec_from_value)
    25880    0.112    0.000    1.412    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_cache.py:43(lookup)
    35086    0.108    0.000    1.392    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:518(_make_validated_mono_param)
    22182    0.099    0.000    1.387    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:322(_to_tensor_list_helper)
   126163    0.284    0.000    1.386    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:52(_SatisfiesTypeConstraint)
   138946    0.352    0.000    1.372    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/typing_extensions.py:626(__instancecheck__)
    95156    0.230    0.000    1.336    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:255(__new__)
   683579    1.077    0.000    1.298    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/dtypes.py:264(__eq__)
    22227    0.037    0.000    1.295    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/variable_utils.py:23(convert_variables_to_tensors)
    11126    0.263    0.000    1.292    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:163(__init__)
   110916    0.524    0.000    1.290    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:279(get_flat_tensor_specs)
   674300    0.179    0.000    1.283    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    66546    0.220    0.000    1.236    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/options.py:734(_set_mutable)
   324582    0.261    0.000    1.230    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:721(_tf_core_flatten)
